content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"The earnings picture for S&P 500  companies brightened slightly on Friday, with Apple  shares up more than 7% after it reported quarterly results late Thursday. ","[{'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Positive'}]",1,0,0
"But then it became apparent this week that all of retail was not uniformly miserable, with companies including Nordstrom  and Macy's  releasing decent numbers and upbeat financial forecasts. Williams-Sonoma , up 13.9%, also beat quarterly revenue expectations on strong demand for its furniture and home improvement goods. [nL3N2XH3F0]","[{'ticker': 'WSM', 'sentiment': 'Positive', 'text': 'Williams-Sonoma'}, {'ticker': 'JWN', 'sentiment': 'Positive', 'text': 'Nordstrom'}, {'ticker': 'M', 'sentiment': 'Positive', 'text': ""Macy's""}]","[{'text': 'Nordstrom', 'ticker': 'JWN', 'sentiment': 'Positive'}, {'text': 'Williams-Sonoma', 'ticker': 'WSM', 'sentiment': 'Positive'}]",2,0,1
"Worsening the mood, Russian President Vladimir Putin put nuclear-armed forces on high alert on Sunday. [nL1N2V308I]    Defense stocks L3Harris Technologies , Raytheon Technologies , Lockheed Martin Corp , General Dynamics Corp  and Northrop Grumman  jumped between 4.5% and 6.6% in premarket trading following news that Germany would increase its military spending. [nL4N2V33HQ]","[{'ticker': 'GD', 'sentiment': 'Positive', 'text': 'General Dynamics Corp'}, {'ticker': 'RTX', 'sentiment': 'Positive', 'text': 'Raytheon Technologies'}, {'ticker': 'NOC', 'sentiment': 'Positive', 'text': 'Northrop Grumman'}, {'ticker': 'LHX', 'sentiment': 'Positive', 'text': 'L3Harris Technologies'}, {'ticker': 'LMT', 'sentiment': 'Positive', 'text': 'Lockheed Martin Corp'}]",[],0,0,5
Peloton Interactive  surged after the stationary bike company said it would sell its products on Amazon  in a bid to boost sales that have dropped following the end of pandemic lockdowns. [nL4N3002M1],"[{'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon'}, {'ticker': 'PTON', 'sentiment': 'Positive', 'text': 'Peloton Interactive'}]","[{'text': 'Peloton Interactive', 'ticker': 'PTON', 'sentiment': 'Positive'}, {'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Neutral'}]",2,0,0
"Results are being watched carefully: Kenya is the region's richest economy, a stable nation in a volatile region and a close Western ally that hosts regional headquarters for Alphabet , Visa  and other international groups.","[{'ticker': 'V', 'sentiment': 'Neutral', 'text': 'Visa'}, {'ticker': 'GOOGL', 'sentiment': 'Neutral', 'text': 'Alphabet'}]","[{'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Neutral'}, {'text': 'Visa', 'ticker': 'V', 'sentiment': 'Neutral'}]",2,0,0
"Apple has so far played this down, pointing out   that it only has a small share of the ad market. Amazon.com  and Alphabet��s Google  are both bigger advertisers. Apple��s growth is flattered by coming from a small base, and the fact that the mobile ad market grew 27% last year. But the harder it is for firms to utilize data from iPhone apps when selling ads, the more valuable Apple��s own stash of user information becomes, which is no bad thing for its investors.","[{'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon.com'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Neutral'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Neutral'}]",1,0,0
BlackRock Inc  inched up 0.2% after posting a better-than-expected profit as the world's largest asset manager benefited from investors pouring money into its various index-traded and active funds. [nL3N2WB229],"[{'ticker': 'BLK', 'sentiment': 'Positive', 'text': 'BlackRock Inc'}, {'ticker': 'BLK', 'sentiment': 'Positive', 'text': 'BlackRock Inc'}]",[],0,0,2
Uber Technologies  surged after giving an upbeat fourth-quarter profit view that also lifted shares of its peers Lyft Inc  and DoorDash .,"[{'ticker': 'UBER', 'sentiment': 'Positive', 'text': 'Uber Technologies'}, {'ticker': 'LYFT', 'sentiment': 'Positive', 'text': 'Lyft Inc'}, {'ticker': 'DASH', 'sentiment': 'Positive', 'text': 'DoorDash'}]","[{'text': 'Uber Technologies', 'ticker': 'UBER', 'sentiment': 'Positive'}, {'text': 'Lyft Inc', 'ticker': 'LYFT', 'sentiment': 'Positive'}, {'text': 'DoorDash', 'ticker': 'DASH', 'sentiment': 'Positive'}]",3,0,0
"Among other stocks, semiconductor firms STMicroelectronics , BE Semiconductors , ASM International  and ASML Holding  gained between 1.8% and 3.1% after Samsung Electronics Co Ltd  posted its best April-June profit since 2018, underpinned by strong sales of memory chips to server customers. [nL1N2YN2M9]","[{'ticker': 'ASML', 'sentiment': 'Positive', 'text': 'ASML Holding'}, {'ticker': 'STM', 'sentiment': 'Positive', 'text': 'STMicroelectronics'}]",[],0,0,2
"United Airlines Holdings Inc  gained 6.5% after the carrier lifted its current-quarter revenue forecast, boosting shares of Delta Air , American Airlines  and Spirit Airlines . [nL2N2X82JX]","[{'ticker': 'DAL', 'sentiment': 'Positive', 'text': 'Delta Air'}, {'ticker': 'UAL', 'sentiment': 'Positive', 'text': 'United Airlines Holdings Inc'}, {'ticker': 'AAL', 'sentiment': 'Positive', 'text': 'American Airlines'}, {'ticker': 'SAVE', 'sentiment': 'Positive', 'text': 'Spirit Airlines'}]","[{'text': 'American Airlines', 'ticker': 'AAL', 'sentiment': 'Positive'}, {'text': 'Spirit Airlines', 'ticker': 'SAVE', 'sentiment': 'Positive'}]",2,0,2
"Tencent Music  posted quarterly revenue growth, lifting its shares more than 2%. Smartphone maker Xiaomi  delivered a bigger-than-expected rise in fourth-quarter revenue, sending its local shares up 6%. [nL3N2VO39R][nL2N2VP0MS]","[{'ticker': 'TME', 'sentiment': 'Positive', 'text': 'Tencent Music'}]","[{'text': 'Tencent Music', 'ticker': 'TME', 'sentiment': 'Positive'}]",1,0,0
"Intel Corp  jumped 10.7% after cutting its spending forecast, while T-Mobile US Inc's  subscriber forecast hike sent its shares up 7.4%.","[{'ticker': 'INTC', 'sentiment': 'Positive', 'text': 'Intel Corp'}]","[{'text': 'Intel Corp', 'ticker': 'INTC', 'sentiment': 'Positive'}]",1,0,0
"Tesla is now China's third best-selling EV maker after BYD Motor  and SAIC-GM-Wuling , and is the only foreign player in the top 15 list published by the China Passenger Car Association. ","[{'ticker': 'GM', 'sentiment': 'Neutral', 'text': 'SAIC-GM-Wuling'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Positive'}, {'text': 'BYD Motor', 'ticker': 'BLK', 'sentiment': 'Neutral'}, {'text': 'SAIC-GM-Wuling', 'ticker': 'GM', 'sentiment': 'Neutral'}]",1,0,0
"Meanwhile, specialty chemicals firm Aether Industries  closed 20.6% higher in its market debut after its $104 million initial public offering received a strong investor response.  ($1 = 77.4300 Indian rupees)   (Reporting by Chris Thomas in Bengaluru; Editing by Sherry Jacob-Phillips and Aditya Soni)  ((chris.thomas@thomsonreuters.com; +91-80-6749-8695;))","[{'ticker': 'AETH', 'sentiment': 'Positive', 'text': 'Aether Industries'}]",[],0,0,1
The investors last year shot to fame when they banded together on online forums to fuel gains in highly-shorted GameStop  and AMC Entertainment  and others that cost hedge funds billions of dollars.,"[{'ticker': 'AMC', 'sentiment': 'Positive', 'text': 'AMC Entertainment'}, {'ticker': 'GME', 'sentiment': 'Positive', 'text': 'GameStop'}]","[{'text': 'GameStop', 'ticker': 'GME', 'sentiment': 'Positive'}, {'text': 'AMC Entertainment', 'ticker': 'AMC', 'sentiment': 'Positive'}]",2,0,0
"Apple , whose shares fell about 22% in the second quarter, is due to report results July 28, while results for Alphabet , whose shares also dropped 22% last quarter, are expected July 26.","[{'ticker': 'GOOGL', 'sentiment': 'Negative', 'text': 'Alphabet'}, {'ticker': 'AAPL', 'sentiment': 'Negative', 'text': 'Apple'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Neutral'}]",0,2,0
"American Airlines  fell about 3.84%, while United Airlines Holdings , Southwest Airlines  and Delta Air Lines  fell between 3.54% and 4.37%.    ","[{'ticker': 'DAL', 'sentiment': 'Negative', 'text': 'Delta Air Lines'}, {'ticker': 'AAL', 'sentiment': 'Negative', 'text': 'American Airlines'}, {'ticker': 'UAL', 'sentiment': 'Negative', 'text': 'United Airlines Holdings'}, {'ticker': 'LUV', 'sentiment': 'Negative', 'text': 'Southwest Airlines'}]","[{'text': 'American Airlines', 'ticker': 'AAL', 'sentiment': 'Negative'}, {'text': 'United Airlines Holdings', 'ticker': 'UAL', 'sentiment': 'Negative'}, {'text': 'Southwest Airlines', 'ticker': 'LUV', 'sentiment': 'Negative'}, {'text': 'Delta Air Lines', 'ticker': 'DAL', 'sentiment': 'Negative'}]",4,0,0
"* FULLER: Fuller, Smith & Turner  warned that the global energy crisis would significantly raise its expected full-year costs for gas and electricity.[nL4N30R1H0]","[{'ticker': 'FSTA', 'sentiment': 'Neutral', 'text': 'Fuller, Smith & Turner'}]",[],0,0,1
Zoom Video Communications Inc  tumbled 11.7% after the company cut its annual profit and revenue forecasts. [nL4N2ZY39F]   (Reporting by Bansari Mayur Kamdar and Devik Jain in Bengaluru; Editing by Sriraj Kalluvila and Shounak Dasgupta)  ((BansariMayur.Kamdar@thomsonreuters.com; Twitter: @BansariKamdar ,"[{'ticker': 'ZM', 'sentiment': 'Negative', 'text': 'Zoom Video Communications Inc'}]",[],0,0,1
"Short interest in cannabis stocks continues to tumble, with the shorting of Tilray Brands Inc  and Canopy Growth Corp.  making up more than half of the short selling, says the latest research from S3 Partners.","[{'ticker': 'TLRY', 'sentiment': 'Negative', 'text': 'Tilray Brands Inc'}]","[{'text': 'Tilray Brands Inc', 'ticker': 'TLRY', 'sentiment': 'Negative'}]",1,0,0
"According to Refinitiv data, the combined net profits of top global banks including Morgan Stanley , JPMorgan Chase & Co  and Citigroup Inc  are expected to fall 2% in the March quarter, compared with the cumulative profits in the December quarter.","[{'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan Chase & Co'}, {'ticker': 'C', 'sentiment': 'Negative', 'text': 'Citigroup Inc'}, {'ticker': 'MS', 'sentiment': 'Negative', 'text': 'Morgan Stanley'}]",[],0,0,3
"Meanwhile, Walt Disney , Comcast  and SeaWorld Entertainment  saw their shares drop on Tuesday after they announced temporary closures at their Orlando theme parks. [nL4N30Y3F0]","[{'ticker': 'SEAS', 'sentiment': 'Negative', 'text': 'SeaWorld Entertainment'}, {'ticker': 'DIS', 'sentiment': 'Negative', 'text': 'Walt Disney'}, {'ticker': 'CMCSA', 'sentiment': 'Negative', 'text': 'Comcast'}]",[],0,0,3
Nvidia  rose 2.8% after the chipmaker gave a weaker-than-expected quarterly forecast that many investors viewed as signaling the worst of a sales downturn may be over. That drove a 2.9% rally in the Philadelphia semiconductor index . [nL4N3003BJ],"[{'ticker': 'NVDA', 'sentiment': 'Positive', 'text': 'Nvidia'}]","[{'text': 'Nvidia', 'ticker': 'NVDA', 'sentiment': 'Positive'}]",1,0,0
"CarMax Inc  slumped 23.72% after the used-car retailer missed expectations for second-quarter results, hurt by consumers cutting spending amid inflation, rising interest rates and higher car prices.","[{'ticker': 'KMX', 'sentiment': 'Negative', 'text': 'CarMax Inc'}]","[{'text': 'CarMax Inc', 'ticker': 'KMX', 'sentiment': 'Negative'}]",1,0,0
"The downbeat outlook and a worrying earnings report from Nordic Semiconductor  sparked a sell-off in the chip sector, with ASM International , ASML Holding  and Aixtron  falling between 0.7% and 1%.","[{'ticker': 'ASML', 'sentiment': 'Negative', 'text': 'ASML Holding'}]","[{'text': 'ASML Holding', 'ticker': 'ASML', 'sentiment': 'Negative'}]",1,0,0
"Ford  and Volvo Cars [GEELY.UL] have publicly supported the plan, and Volkswagen  aims to stop selling combustion engine cars in Europe by 2035. But industry groups including the European Automobile Manufacturers' Association have opposed the 2035 target, citing concerns including the uncertain rollout of chargers. ","[{'ticker': 'F', 'sentiment': 'Neutral', 'text': 'Ford'}]","[{'text': 'Ford', 'ticker': 'F', 'sentiment': 'Neutral'}, {'text': 'Volvo Cars', 'ticker': 'SE0016844831', 'sentiment': 'Neutral'}]",1,0,0
"Among the mega-caps, Apple Inc , Microsoft Corp  and Tesla Inc  were some of the biggest losers as investors dumped so-called growth stocks that drove much of the stock-market rally in the past two years.","[{'ticker': 'MSFT', 'sentiment': 'Negative', 'text': 'Microsoft Corp'}, {'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla Inc'}, {'ticker': 'AAPL', 'sentiment': 'Negative', 'text': 'Apple Inc'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Negative'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Negative'}, {'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Negative'}]",3,0,0
Nio Inc  fell 4.2% after the Chinese electric vehicle maker reported wider second-quarter adjusted net loss compared with a year earlier. [nL4N30E2BA],"[{'ticker': 'NIO', 'sentiment': 'Negative', 'text': 'Nio Inc'}]",[],0,0,1
"Shares of Goldman Sachs Group Inc  dropped 4%, while other major Wall Street lenders fell over 3% each. Tesla Inc  dropped 5.9% to lead losses among the mega-cap growth names.","[{'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla Inc'}, {'ticker': 'GS', 'sentiment': 'Negative', 'text': 'Goldman Sachs Group Inc'}]","[{'text': 'Goldman Sachs Group Inc', 'ticker': 'GS', 'sentiment': 'Negative'}, {'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Negative'}]",2,0,0
"Worries over the global economy deepened after chipmakers Samsung  and AMD  flagged a slump in demand, blaming inflation, higher interest rates and the impact of Russia's invasion of Ukraine. European chipmakers Infineon, STMicroelectronics and ASML fell in tandem.","[{'ticker': 'AMD', 'sentiment': 'Negative', 'text': 'AMD'}]","[{'text': 'AMD', 'ticker': 'AMD', 'sentiment': 'Negative'}, {'text': 'STMicroelectronics', 'ticker': 'STM', 'sentiment': 'Negative'}, {'text': 'ASML', 'ticker': 'ASML', 'sentiment': 'Negative'}]",1,0,0
"Biden's Inflation Reduction Act (IRA), which grants the tax credits, also aims to cement U.S. firms such as Tesla  and General Motors  as industry leaders and prevent the use of China-derived battery components and critical minerals. ","[{'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla'}, {'ticker': 'GM', 'sentiment': 'Positive', 'text': 'General Motors'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Positive'}, {'text': 'General Motors', 'ticker': 'GM', 'sentiment': 'Positive'}]",2,0,0
"JPMorgan Chase & Co  tumbled 5.3% on reporting weaker performance at its trading arm, even as it beat earnings expectations for the fourth quarter.","[{'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan Chase & Co'}]","[{'text': 'JPMorgan Chase & Co', 'ticker': 'JPM', 'sentiment': 'Negative'}]",1,0,0
"June 2 (Reuters) - Microsoft Corp  on Thursday cut its fourth-quarter forecast for profit and revenue, citing a hit from a stronger dollar, sending the tech giant's shares down 3%.","[{'ticker': 'MSFT', 'sentiment': 'Negative', 'text': 'Microsoft Corp'}]","[{'text': 'Reuters', 'ticker': 'TRI', 'sentiment': 'Neutral'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Negative'}]",1,0,0
"The top 10 holdings of the fund, including Roku Inc  and Coinbase , are down in the range of 50% to 76% in the past 12 months, with the exception of Tesla, which has risen 25% over the past year.","[{'ticker': 'ROKU', 'sentiment': 'Negative', 'text': 'Roku Inc'}, {'ticker': 'COIN', 'sentiment': 'Negative', 'text': 'Coinbase'}]","[{'text': 'Coinbase', 'ticker': 'COIN', 'sentiment': 'Negative'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Positive'}]",1,0,1
"Local Energy stocks  skid 1.4% on lower oil prices, with oil and gas major Woodside Energy  and Santos  dropping about 1% and 1.6%, respectively. [O/R]","[{'ticker': 'WDS', 'sentiment': 'Negative', 'text': 'Woodside Energy'}]","[{'text': 'Woodside Energy', 'ticker': 'WDS', 'sentiment': 'Negative'}]",1,0,0
"Rival Activision Blizzard Inc  also missed market estimates for sales last week, while Electronic Arts Inc  lowered its annual sales projection as fewer gamers picked up its new titles. [nL4N2UE32C] [nL4N2UC2XB]","[{'ticker': 'EA', 'sentiment': 'Negative', 'text': 'Electronic Arts Inc'}]","[{'text': 'Activision Blizzard Inc', 'ticker': 'ATVI', 'sentiment': 'Negative'}]",0,0,1
"The STOXX 600 pulled back to slide 0.3% in morning trading with tech leading fallers, after a violent reaction to a disappointing outlook from Facebook parent Meta  and downbeat guidance from STM  .","[{'ticker': 'META', 'sentiment': 'Negative', 'text': 'Meta'}, {'ticker': 'STM', 'sentiment': 'Negative', 'text': 'STM'}]","[{'text': 'Facebook', 'ticker': 'META', 'sentiment': 'Neutral'}]",0,0,2
"The probe had prompted the largest solar trade group to cut its installation forecasts for this year and next by 46% as developers including NextEra Energy Inc , Southern Co  warned of major project delays [nL2N2WQ31O].","[{'ticker': 'NEE', 'sentiment': 'Negative', 'text': 'NextEra Energy Inc'}, {'ticker': 'SO', 'sentiment': 'Negative', 'text': 'Southern Co'}]",[],0,0,2
"It also coincided with the global PC industry coming off the pandemic-fuelled sales boom and the war in Ukraine, prompting several companies from chipmakers to electronics manufacturers such as Intel  and Samsung  to warn of a sharp slowdown in demand. [nL4N2Z947R][nL1N2Z83N6]","[{'ticker': 'INTC', 'sentiment': 'Negative', 'text': 'Intel'}]","[{'text': 'Intel', 'ticker': 'INTC', 'sentiment': 'Neutral'}]",0,1,0
"Most rate-sensitive growth stocks such as Microsoft Corp , Twitter Inc , Amazon.com , Apple Inc , and Tesla Inc  were down between 0.1% and 0.2% in premarket trading.","[{'ticker': 'MSFT', 'sentiment': 'Negative', 'text': 'Microsoft Corp'}, {'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla Inc'}, {'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon.com'}, {'ticker': 'AAPL', 'sentiment': 'Negative', 'text': 'Apple Inc'}]","[{'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Negative'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Negative'}, {'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Negative'}, {'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Negative'}]",4,0,0
"The trouble is that banks typically start moving into new areas when markets are booming. Advisers to special-purpose acquisition companies were a hot commodity in 2019 and 2020, for example. But investment banks are ruthless, and recently, Goldman and Citigroup  said they were hitting pause on their SPAC businesses as the market pulled back. ","[{'ticker': 'C', 'sentiment': 'Neutral', 'text': 'Citigroup'}]","[{'text': 'Goldman', 'ticker': 'GS', 'sentiment': 'Neutral'}, {'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Neutral'}]",1,0,0
Tesla Inc  dropped 7.2% to a two-year low after Chief Executive Elon Musk late on Tuesday disclosed that he sold $3.95 billion worth of shares in the electric-vehicle maker days after he closed the $44 billion deal for Twitter Inc.,"[{'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla Inc'}]","[{'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Negative'}]",1,0,0
Megacap stocks such as Apple Inc  and Tesla  rose about 1% in premarket trading. Rising interest rates have hurt shares of the mega-cap growth companies as their valuations rely more heavily on future earnings. ,"[{'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Positive'}]",2,0,0
"    The sweeping rules have hit chip stocks, with the Philadelphia Semiconductor Index (.SOX) falling nearly 6% by the end of the day. American semiconductor equipment makers Lam Research Corp , Applied Materials Inc  and KLA Corp  were all down more than 4%.   ","[{'ticker': 'LRCX', 'sentiment': 'Negative', 'text': 'Lam Research Corp'}, {'ticker': 'KLAC', 'sentiment': 'Negative', 'text': 'KLA Corp'}, {'ticker': 'AMAT', 'sentiment': 'Negative', 'text': 'Applied Materials Inc'}]",[],0,0,3
The news knocked down the stock of telehealth leader Teladoc Health Inc  by 8% in morning trading. Shares of drugstore retailers CVS Health  and Walgreens Boots Alliance  fell over 2%.,"[{'ticker': 'WBA', 'sentiment': 'Negative', 'text': 'Walgreens Boots Alliance'}, {'ticker': 'CVS', 'sentiment': 'Negative', 'text': 'CVS Health'}, {'ticker': 'TDOC', 'sentiment': 'Negative', 'text': 'Teladoc Health Inc'}]","[{'text': 'CVS Health', 'ticker': 'CVS', 'sentiment': 'Negative'}, {'text': 'Walgreens Boots Alliance', 'ticker': 'WBA', 'sentiment': 'Negative'}]",2,0,1
U.S. retailer Walmart Inc  cut its profit forecast on Monday and said customers were paring back discretionary purchases as inflation bites household budgets. Shares fell 10% after hours and rivals Target  and Amazon  also slid. [nL4N2Z63A4],"[{'ticker': 'TGT', 'sentiment': 'Negative', 'text': 'Target'}, {'ticker': 'WMT', 'sentiment': 'Negative', 'text': 'Walmart Inc'}, {'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon'}]","[{'text': 'Target', 'ticker': 'TGT', 'sentiment': 'Negative'}, {'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Negative'}]",2,0,1
"Last month, China's market regulator imposed the latest fines on Tencent and Alibaba  as well as a range of other firms for failing to comply with anti-monopoly rules on the disclosure of transactions. [nL4N2YV0WT]","[{'ticker': 'BABA', 'sentiment': 'Negative', 'text': 'Alibaba'}]","[{'text': 'Tencent', 'ticker': 'JPM', 'sentiment': 'Negative'}, {'text': 'Alibaba', 'ticker': 'BABA', 'sentiment': 'Negative'}]",1,0,0
"The other six ""FANGMAN"" stocks Meta Platforms , Nvidia , Netflix , Amazon.com , Microsoft  and Alphabet  are down between 24% to 64% so far this year.","[{'ticker': 'NVDA', 'sentiment': 'Negative', 'text': 'Nvidia'}, {'ticker': 'MSFT', 'sentiment': 'Negative', 'text': 'Microsoft'}, {'ticker': 'NFLX', 'sentiment': 'Negative', 'text': 'Netflix'}, {'ticker': 'META', 'sentiment': 'Negative', 'text': 'Meta Platforms'}, {'ticker': 'GOOGL', 'sentiment': 'Negative', 'text': 'Alphabet'}, {'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon.com'}]",[],0,0,6
"Other social media companies were also expected to fall hard when trading resumes, including Twitter , Pinterest  and Spotify , which also gave a disappointing update and has been beset by a COVID-19 vaccination misinformation dispute. [nL1N2UD2OG]","[{'ticker': 'PINS', 'sentiment': 'Negative', 'text': 'Pinterest'}, {'ticker': 'SPOT', 'sentiment': 'Negative', 'text': 'Spotify'}]","[{'text': 'Pinterest', 'ticker': 'PINS', 'sentiment': 'Negative'}, {'text': 'Spotify', 'ticker': 'SPOT', 'sentiment': 'Negative'}]",2,0,0
"Shares of U.S. casino operators Las Vegas Sands , Wynn Resorts  and Melco Resorts  fell between 7% and 11% after Macau shuttered all casinos to contain its worst COVID outbreak since the health crisis began. [nL1N2YS01R]","[{'ticker': 'MLCO', 'sentiment': 'Negative', 'text': 'Melco Resorts'}, {'ticker': 'WYNN', 'sentiment': 'Negative', 'text': 'Wynn Resorts'}, {'ticker': 'LVS', 'sentiment': 'Negative', 'text': 'Las Vegas Sands'}]","[{'text': 'Las Vegas Sands', 'ticker': 'LVS', 'sentiment': 'Negative'}, {'text': 'Wynn Resorts', 'ticker': 'WYNN', 'sentiment': 'Negative'}]",2,0,1
- A Texas jury on Tuesday found Charter Communications Inc  liable for $7 billion in punitive damages after finding the cable company responsible for one of its employees who robbed and killed a customer three years ago. ,"[{'ticker': 'CHTR', 'sentiment': 'Negative', 'text': 'Charter Communications Inc'}]",[],0,0,1
"Among companies reporting results, Take-Two Interactive Software Inc  plunged 16.6% premarket after the videogame publisher lowered its annual sales outlook, while ride-hailing firm Lyft Inc  dropped 16.3% on forecasting current-quarter revenue below Wall Street estimates.","[{'ticker': 'LYFT', 'sentiment': 'Negative', 'text': 'Lyft Inc'}, {'ticker': 'TTWO', 'sentiment': 'Negative', 'text': 'Take-Two Interactive Software Inc'}]","[{'text': 'Lyft Inc', 'ticker': 'LYFT', 'sentiment': 'Negative'}]",1,0,1
"In terms of single stocks, Dutch medical equipment maker Philips  is the worse performer, down more than 10% after reporting a worse-than-expected drop in second-quarter core earnings, citing supply shortages and lockdowns in China. [nL1N2Z5097]","[{'ticker': 'PHG', 'sentiment': 'Negative', 'text': 'Philips'}]","[{'text': 'Philips', 'ticker': 'PHG', 'sentiment': 'Negative'}]",1,0,0
"Shares in Persimmon , Britain's second-largest housebuilder, dropped more than 7% after it warned on 2023 profit margins as UK house prices deteriorated and its sales rate slipped.","[{'ticker': 'PSN', 'sentiment': 'Negative', 'text': 'Persimmon'}]",[],0,0,1
Shares of megacap tech and other growth companies such as Tesla   Amazon.com  and Alphabet  were down between 0.3% and 1.4%.,"[{'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon.com'}, {'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla'}, {'ticker': 'GOOGL', 'sentiment': 'Negative', 'text': 'Alphabet'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Negative'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Negative'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Negative'}]",3,0,0
" The headwinds facing Netflix pummeled other video streaming-related stocks, with Roku  dropping over 6%, Walt Disney  falling 5% and Warner Bros Discovery  down 3.5%.","[{'ticker': 'WBD', 'sentiment': 'Negative', 'text': 'Warner Bros Discovery'}, {'ticker': 'DIS', 'sentiment': 'Negative', 'text': 'Walt Disney'}, {'ticker': 'ROKU', 'sentiment': 'Negative', 'text': 'Roku'}]","[{'text': 'Netflix', 'ticker': 'NFLX', 'sentiment': 'Negative'}, {'text': 'Walt Disney', 'ticker': 'DIS', 'sentiment': 'Negative'}]",1,0,2
"JinkoSolar , a major solar power equipment manufacturer, said its Sichuan manufacturing facilities have been halted as a result of power shortages, adding that it was ""uncertain"" how long the measures would last. [nL1N2ZY0BJ]  ","[{'ticker': 'JKS', 'sentiment': 'Negative', 'text': 'JinkoSolar'}]",[],0,0,1
"The defense, led by lawyer Daniel Petrocelli who defeated the Trump administration's 2018 bid to stop AT&T Inc  from buying Time Warner, argued that the market for books, and for publishers to win top-selling authors, is competitive and that the merger will make it even more so. ","[{'ticker': 'T', 'sentiment': 'Neutral', 'text': 'AT&T Inc'}]",[],0,0,1
"It also coincided with the global PC industry coming off the pandemic-fuelled sales boom and the war in Ukraine, prompting several companies from chipmakers to electronics manufacturers such as Intel  and Samsung  to warn of a sharp slowdown in demand. [nL4N2Z947R][nL1N2Z83N6]","[{'ticker': 'INTC', 'sentiment': 'Negative', 'text': 'Intel'}]","[{'text': 'Intel', 'ticker': 'INTC', 'sentiment': 'Neutral'}]",0,1,0
U.S. cruise companies Norwegian Cruise Line Holdings Ltd  and Carnival Corp  fell 1.6% and 1.9% after they delayed or canceled trips in anticipation of the hurricane.,"[{'ticker': 'NCLH', 'sentiment': 'Negative', 'text': 'Norwegian Cruise Line Holdings Ltd'}, {'ticker': 'CCL', 'sentiment': 'Negative', 'text': 'Carnival Corp'}]",[],0,0,2
